67.986397,2.011327,0.002273,10.6
67.986397,2.011327,0.002273,10.7
67.986397,2.011327,0.002273,10.8
67.986397,2.011327,0.002273,10.9
67.986397,2.011327,0.002273,11.0
67.986397,2.011327,0.002273,11.1
67.986397,2.011327,0.002273,11.2
67.986397,2.011327,0.002273,11.3
67.986397,2.011327,0.002273,11.4
67.986397,2.011327,0.002273,11.5
67.986397,2.011327,0.002273,11.6
67.986397,2.011327,0.002273,11.7
67.986397,2.011327,0.002273,11.8
67.986397,2.011327,0.002273,11.9
67.986397,2.011327,0.002273,12.0
67.986397,2.011327,0.002273,12.1
67.986397,2.011327,0.002273,12.2
67.986397,2.011327,0.002273,12.3
67.986397,2.011327,0.002273,12.4
67.986397,2.011327,0.002273,12.5
67.986397,2.011327,0.002273,12.6
67.986397,2.011327,0.002273,12.7
67.986397,2.011327,0.002273,12.8
67.986397,2.011327,0.002273,12.9
67.986397,2.011327,0.002273,13.0
67.986397,2.011327,0.002273,13.1
67.986397,2.011327,0.002273,13.2
67.986397,2.011327,0.002273,13.3
67.986397,2.011327,0.002273,13.4
67.986397,2.011327,0.002273,13.5
67.986397,2.011327,0.002273,13.6
67.986397,2.011327,0.002273,13.7
67.986397,2.011327,0.002273,13.8
67.986397,2.011327,0.002273,13.9
67.986397,2.011327,0.002273,14.0
67.986397,2.011327,0.002273,14.1
67.986397,2.011327,0.002273,14.2
67.986397,2.011327,0.002273,14.3
67.986397,2.011327,0.002273,14.4
67.986397,2.011327,0.002273,14.5
67.986397,2.011327,0.002273,14.6
67.986397,2.011327,0.002273,14.7
67.986397,2.011327,0.002273,14.8
67.986397,2.011327,0.002273,14.9
67.986397,2.011327,0.002273,15.0
67.986397,2.011327,0.002273,15.1
67.986397,2.011327,0.002273,15.2
67.986397,2.011327,0.002273,15.3
67.986397,2.011327,0.002273,15.4
67.986397,2.011327,0.002273,15.5
67.986397,2.011327,0.002273,15.6
67.986397,2.011327,0.002273,15.7
67.986397,2.011327,0.002273,15.8
67.986397,2.011327,0.002273,15.9
67.986397,2.011327,0.002273,16.0
67.986397,2.011327,0.002273,16.1
67.986397,2.011327,0.002273,16.2
67.986397,2.011327,0.002273,16.3
67.986397,2.011327,0.002273,16.4
67.986397,2.011327,0.002273,16.5
67.986397,2.011327,0.002273,16.6
67.986397,2.011327,0.002273,16.7
67.986397,2.011327,0.002273,16.8
67.986397,2.011327,0.002273,16.9
67.986397,2.011327,0.002273,17.0
67.986397,2.011327,0.002273,17.1
67.986397,2.011327,0.002273,17.2
67.986397,2.011327,0.002273,17.3
67.986397,2.011327,0.002273,17.4
67.986397,2.011327,0.002273,17.5
67.986397,2.011327,0.002273,17.6
67.986397,2.011327,0.002273,17.7
67.986397,2.011327,0.002273,17.8
67.986397,2.011327,0.002273,17.9
67.986397,2.011327,0.002273,18.0
67.986397,2.011327,0.002273,18.1
67.986397,2.011327,0.002273,18.2
67.986397,2.011327,0.002273,18.3
67.986397,2.011327,0.002273,18.4
67.986397,2.011327,0.002273,18.5
67.986397,2.011327,0.002273,18.6
67.986397,2.011327,0.002273,18.7
67.986397,2.011327,0.002273,18.8
67.986397,2.011327,0.002273,18.9
67.986397,2.011327,0.002273,19.0
67.986397,2.011327,0.002273,19.1
67.986397,2.011327,0.002273,19.2
67.986397,2.011327,0.002273,19.3
67.986397,2.011327,0.002273,19.4
67.986397,2.011327,0.002273,19.5
67.986397,2.011327,0.002273,19.6
67.986397,2.011327,0.002273,19.7
67.986397,2.011327,0.002273,19.8
67.986397,2.011327,0.002273,19.9
67.986397,2.011327,0.002273,20.0
67.986397,2.011327,0.002273,20.1
67.986397,2.011327,0.002273,20.2
67.986397,2.011327,0.002273,20.3
67.986397,2.011327,0.002273,20.4
67.986397,2.011327,0.002273,20.5
67.986397,2.011327,0.002273,20.6
67.986397,2.011327,0.002273,20.7
67.986397,2.011327,0.002273,20.8
67.986397,2.011327,0.002273,20.9
67.986397,2.011327,0.002273,21.0
67.986397,2.011327,0.002273,21.1
67.986397,2.011327,0.002273,21.2
67.986397,2.011327,0.002273,21.3
67.986397,2.011327,0.002273,21.4
67.986397,2.011327,0.002273,21.5
67.986397,2.011327,0.002273,21.6
67.986397,2.011327,0.002273,21.7
67.986397,2.011327,0.002273,21.8
67.986397,2.011327,0.002273,21.9
67.986397,2.011327,0.002273,22.0
67.986397,2.011327,0.002273,22.1
67.986397,2.011327,0.002273,22.2
67.986397,2.011327,0.002273,22.3
67.986397,2.011327,0.002273,22.4
67.986397,2.011327,0.002273,22.5
67.986397,2.011327,0.002273,22.6
67.986397,2.011327,0.002273,22.7
67.986397,2.011327,0.002273,22.8
67.986397,2.011327,0.002273,22.9
67.986397,2.011327,0.002273,23.0
67.986397,2.011327,0.002273,23.1
67.986397,2.011327,0.002273,23.2
67.986397,2.011327,0.002273,23.3
67.986397,2.011327,0.002273,23.4
67.986397,2.011327,0.002273,23.5
67.986397,2.011327,0.002273,23.6
67.986397,2.011327,0.002273,23.7
67.986397,2.011327,0.002273,23.8
67.986397,2.011327,0.002273,23.9
67.986397,2.011327,0.002273,24.0
67.986397,2.011327,0.002273,24.1
67.986397,2.011327,0.002273,24.2
67.986397,2.011327,0.002273,24.3
67.986397,2.011327,0.002273,24.4
67.986397,2.011327,0.002273,24.5
67.986397,2.011327,0.002273,24.6
67.986397,2.011327,0.002273,24.7
67.986397,2.011327,0.002273,24.8
67.986397,2.011327,0.002273,24.9
67.986397,2.011327,0.002273,25.0
67.986397,2.011327,0.002273,25.1
67.986397,2.011327,0.002273,25.2
67.986397,2.011327,0.002273,25.3
67.986397,2.011327,0.002273,25.4
67.986397,2.011327,0.002273,25.5
67.986397,2.011327,0.002273,25.6
67.986397,2.011327,0.002273,25.7
67.986397,2.011327,0.002273,25.8
67.986397,2.011327,0.002273,25.9
67.986397,2.011327,0.002273,26.0
67.986397,2.011327,0.002273,26.1
67.986397,2.011327,0.002273,26.2
67.986397,2.011327,0.002273,26.3
67.986397,2.011327,0.002273,26.4
67.986397,2.011327,0.002273,26.5
67.986397,2.011327,0.002273,26.6
67.986397,2.011327,0.002273,26.7
67.986397,2.011327,0.002273,26.8
67.986397,2.011327,0.002273,26.9
67.986397,2.011327,0.002273,27.0
67.986397,2.011327,0.002273,27.1
67.986397,2.011327,0.002273,27.2
67.986397,2.011327,0.002273,27.3
67.986397,2.011327,0.002273,27.4
67.986397,2.011327,0.002273,27.5
67.986397,2.011327,0.002273,27.6
67.986397,2.011327,0.002273,27.7
67.986397,2.011327,0.002273,27.8
67.986397,2.011327,0.002273,27.9
67.986397,2.011327,0.002273,28.0
67.986397,2.011327,0.002273,28.1
67.986397,2.011327,0.002273,28.2
67.986397,2.011327,0.002273,28.3
67.986397,2.011327,0.002273,28.4
67.986397,2.011327,0.002273,28.5
67.986397,2.011327,0.002273,28.6
67.986397,2.011327,0.002273,28.7
67.986397,2.011327,0.002273,28.8
67.986397,2.011327,0.002273,28.9
67.986397,2.011327,0.002273,29.0
67.986397,2.011327,0.002273,29.1
67.986397,2.011327,0.002273,29.2
67.986397,2.011327,0.002273,29.3
67.986397,2.011327,0.002273,29.4
67.986397,2.011327,0.002273,29.5
67.986397,2.011327,0.002273,29.6
67.986397,2.011327,0.002273,29.7
67.986397,2.011327,0.002273,29.8
67.986397,2.011327,0.002273,29.9
67.986397,2.011327,0.002273,30.0
67.986397,2.011327,0.002273,30.1
67.986397,2.011327,0.002273,30.2
67.986397,2.011327,0.002273,30.3
67.986397,2.011327,0.002273,30.4
67.986397,2.011327,0.002273,30.5
67.986397,2.011327,0.002273,30.6
67.986397,2.011327,0.002273,30.7
67.986397,2.011327,0.002273,30.8
67.986397,2.011327,0.002273,30.9
67.986397,2.011327,0.002273,31.0
67.986397,2.011327,0.002273,31.1
67.986397,2.011327,0.002273,31.2
67.986397,2.011327,0.002273,31.3
67.986397,2.011327,0.002273,31.4
67.986397,2.011327,0.002273,31.5
67.986397,2.011327,0.002273,31.6
67.986397,2.011327,0.002273,31.7
67.986397,2.011327,0.002273,31.8
67.986397,2.011327,0.002273,31.9
67.986397,2.011327,0.002273,32.0
67.986397,2.011327,0.002273,32.1
67.986397,2.011327,0.002273,32.2
67.986397,2.011327,0.002273,32.3
67.986397,2.011327,0.002273,32.4
67.986397,2.011327,0.002273,32.5
67.986397,2.011327,0.002273,32.6
67.986397,2.011327,0.002273,32.7
67.986397,2.011327,0.002273,32.8
67.986397,2.011327,0.002273,32.9
67.986397,2.011327,0.002273,33.0
67.986397,2.011327,0.002273,33.1
67.986397,2.011327,0.002273,33.2
67.986397,2.011327,0.002273,33.3
67.986397,2.011327,0.002273,33.4
67.986397,2.011327,0.002273,33.5
67.986397,2.011327,0.002273,33.6
67.986397,2.011327,0.002273,33.7
67.986397,2.011327,0.002273,33.8
67.986397,2.011327,0.002273,33.9
67.986397,2.011327,0.002273,34.0
67.986397,2.011327,0.002273,34.1
67.986397,2.011327,0.002273,34.2
67.986397,2.011327,0.002273,34.3
67.986397,2.011327,0.002273,34.4
67.986397,2.011327,0.002273,34.5
67.986397,2.011327,0.002273,34.6
67.986397,2.011327,0.002273,34.7
67.986397,2.011327,0.002273,34.8
67.986397,2.011327,0.002273,34.9
67.986397,2.011327,0.002273,35.0
67.986397,2.011327,0.002273,35.1
67.986397,2.011327,0.002273,35.2
67.986397,2.011327,0.002273,35.3
67.986397,2.011327,0.002273,35.4
67.986397,2.011327,0.002273,35.5
67.986397,2.011327,0.002273,35.6
67.986397,2.011327,0.002273,35.7
67.986397,2.011327,0.002273,35.8
67.986397,2.011327,0.002273,35.9
67.986397,2.011327,0.002273,36.0
67.986397,2.011327,0.002273,36.1
67.986397,2.011327,0.002273,36.2
67.986397,2.011327,0.002273,36.3
67.986397,2.011327,0.002273,36.4
67.986397,2.011327,0.002273,36.5
67.986397,2.011327,0.002273,36.6
67.986397,2.011327,0.002273,36.7
67.986397,2.011327,0.002273,36.8
67.986397,2.011327,0.002273,36.9
67.986397,2.011327,0.002273,37.0
67.986397,2.011327,0.002273,37.1
67.986397,2.011327,0.002273,37.2
67.986397,2.011327,0.002273,37.3
67.986397,2.011327,0.002273,37.4
67.986397,2.011327,0.002273,37.5
67.986397,2.011327,0.002273,37.6
67.986397,2.011327,0.002273,37.7
67.986397,2.011327,0.002273,37.8
67.986397,2.011327,0.002273,37.9
67.986397,2.011327,0.002273,38.0
67.986397,2.011327,0.002273,38.1
67.986397,2.011327,0.002273,38.2
67.986397,2.011327,0.002273,38.3
67.986397,2.011327,0.002273,38.4
67.986397,2.011327,0.002273,38.5
67.986397,2.011327,0.002273,38.6
67.986397,2.011327,0.002273,38.7
67.986397,2.011327,0.002273,38.8
67.986397,2.011327,0.002273,38.9
67.986397,2.011327,0.002273,39.0
67.986397,2.011327,0.002273,39.1
67.986397,2.011327,0.002273,39.2
67.986397,2.011327,0.002273,39.3
67.986397,2.011327,0.002273,39.4
67.986397,2.011327,0.002273,39.5
67.986397,2.011327,0.002273,39.6
67.986397,2.011327,0.002273,39.7
67.986397,2.011327,0.002273,39.8
67.986397,2.011327,0.002273,39.9
67.986397,2.011327,0.002273,40.0
67.986397,2.011327,0.002273,40.1
67.986397,2.011327,0.002273,40.2
67.986397,2.011327,0.002273,40.3
67.986397,2.011327,0.002273,40.4
67.986397,2.011327,0.002273,40.5
67.986397,2.011327,0.002273,40.6
67.986397,2.011327,0.002273,40.7
67.986397,2.011327,0.002273,40.8
67.986397,2.011327,0.002273,40.9
67.986397,2.011327,0.002273,41.0
67.986397,2.011327,0.002273,41.1
67.986397,2.011327,0.002273,41.2
67.986397,2.011327,0.002273,41.3
67.986397,2.011327,0.002273,41.4
67.986397,2.011327,0.002273,41.5
67.986397,2.011327,0.002273,41.6
67.986397,2.011327,0.002273,41.7
67.986397,2.011327,0.002273,41.8
67.986397,2.011327,0.002273,41.9
67.986397,2.011327,0.002273,42.0
67.986397,2.011327,0.002273,42.1
67.986397,2.011327,0.002273,42.2
67.986397,2.011327,0.002273,42.3
67.986397,2.011327,0.002273,42.4
67.986397,2.011327,0.002273,42.5
67.986397,2.011327,0.002273,42.6
67.986397,2.011327,0.002273,42.7
67.986397,2.011327,0.002273,42.8
67.986397,2.011327,0.002273,42.9
67.986397,2.011327,0.002273,43.0
67.986397,2.011327,0.002273,43.1
67.986397,2.011327,0.002273,43.2
67.986397,2.011327,0.002273,43.3
67.986397,2.011327,0.002273,43.4
67.986397,2.011327,0.002273,43.5
67.986397,2.011327,0.002273,43.6
67.986397,2.011327,0.002273,43.7
67.986397,2.011327,0.002273,43.8
67.986397,2.011327,0.002273,43.9
67.986397,2.011327,0.002273,44.0
67.986397,2.011327,0.002273,44.1
67.986397,2.011327,0.002273,44.2
67.986397,2.011327,0.002273,44.3
67.986397,2.011327,0.002273,44.4
67.986397,2.011327,0.002273,44.5
67.986397,2.011327,0.002273,44.6
67.986397,2.011327,0.002273,44.7
67.986397,2.011327,0.002273,44.8
67.986397,2.011327,0.002273,44.9
67.986397,2.011327,0.002273,45.0
67.986397,2.011327,0.002273,45.1
67.986397,2.011327,0.002273,45.2
67.986397,2.011327,0.002273,45.3
67.986397,2.011327,0.002273,45.4
67.986397,2.011327,0.002273,45.5
67.986397,2.011327,0.002273,45.6
67.986397,2.011327,0.002273,45.7
67.986397,2.011327,0.002273,45.8
67.986397,2.011327,0.002273,45.9
67.986397,2.011327,0.002273,46.0
67.986397,2.011327,0.002273,46.1
67.986397,2.011327,0.002273,46.2
67.986397,2.011327,0.002273,46.3
67.986397,2.011327,0.002273,46.4
67.986397,2.011327,0.002273,46.5
67.986397,2.011327,0.002273,46.6
67.986397,2.011327,0.002273,46.7
67.986397,2.011327,0.002273,46.8
67.986397,2.011327,0.002273,46.9
67.986397,2.011327,0.002273,47.0
67.986397,2.011327,0.002273,47.1
67.986397,2.011327,0.002273,47.2
67.986397,2.011327,0.002273,47.3
67.986397,2.011327,0.002273,47.4
67.986397,2.011327,0.002273,47.5
67.986397,2.011327,0.002273,47.6
67.986397,2.011327,0.002273,47.7
67.986397,2.011327,0.002273,47.8
67.986397,2.011327,0.002273,47.9
67.986397,2.011327,0.002273,48.0
67.986397,2.011327,0.002273,48.1
67.986397,2.011327,0.002273,48.2
67.986397,2.011327,0.002273,48.3
67.986397,2.011327,0.002273,48.4
67.986397,2.011327,0.002273,48.5
67.986397,2.011327,0.002273,48.6
67.986397,2.011327,0.002273,48.7
67.986397,2.011327,0.002273,48.8
67.986397,2.011327,0.002273,48.9
67.986397,2.011327,0.002273,49.0
67.986397,2.011327,0.002273,49.1
67.986397,2.011327,0.002273,49.2
67.986397,2.011327,0.002273,49.3
67.986397,2.011327,0.002273,49.4
67.986397,2.011327,0.002273,49.5
67.986397,2.011327,0.002273,49.6
67.986397,2.011327,0.002273,49.7
67.986397,2.011327,0.002273,49.8
67.986397,2.011327,0.002273,49.9
67.986397,2.011327,0.002273,50.0
67.986397,2.011327,0.002273,50.1
67.986397,2.011327,0.002273,50.2
67.986397,2.011327,0.002273,50.3
67.986397,2.011327,0.002273,50.4
67.986397,2.011327,0.002273,50.5
67.986397,2.011327,0.002273,50.6
67.986397,2.011327,0.002273,50.7
67.986397,2.011327,0.002273,50.8
67.986397,2.011327,0.002273,50.9
67.986397,2.011327,0.002273,51.0
67.986397,2.011327,0.002273,51.1
67.986397,2.011327,0.002273,51.2
67.986397,2.011327,0.002273,51.3
67.986397,2.011327,0.002273,51.4
67.986397,2.011327,0.002273,51.5
67.986397,2.011327,0.002273,51.6
67.986397,2.011327,0.002273,51.7
67.986397,2.011327,0.002273,51.8
67.986397,2.011327,0.002273,51.9
67.986397,2.011327,0.002273,52.0
67.986397,2.011327,0.002273,52.1
67.986397,2.011327,0.002273,52.2
67.986397,2.011327,0.002273,52.3
67.986397,2.011327,0.002273,52.4
67.986397,2.011327,0.002273,52.5
67.986397,2.011327,0.002273,52.6
67.986397,2.011327,0.002273,52.7
67.986397,2.011327,0.002273,52.8
67.986397,2.011327,0.002273,52.9
67.986397,2.011327,0.002273,53.0
67.986397,2.011327,0.002273,53.1
67.986397,2.011327,0.002273,53.2
67.986397,2.011327,0.002273,53.3
67.986397,2.011327,0.002273,53.4
67.986397,2.011327,0.002273,53.5
67.986397,2.011327,0.002273,53.6
67.986397,2.011327,0.002273,53.7
67.986397,2.011327,0.002273,53.8
67.986397,2.011327,0.002273,53.9
67.986397,2.011327,0.002273,54.0
67.986397,2.011327,0.002273,54.1
67.986397,2.011327,0.002273,54.2
67.986397,2.011327,0.002273,54.3
67.986397,2.011327,0.002273,54.4
67.986397,2.011327,0.002273,54.5
67.986397,2.011327,0.002273,54.6
67.986397,2.011327,0.002273,54.7
67.986397,2.011327,0.002273,54.8
67.986397,2.011327,0.002273,54.9
67.986397,2.011327,0.002273,55.0
67.986397,2.011327,0.002273,55.1
67.986397,2.011327,0.002273,55.2
67.986397,2.011327,0.002273,55.3
67.986397,2.011327,0.002273,55.4
67.986397,2.011327,0.002273,55.5
67.986397,2.011327,0.002273,55.6
67.986397,2.011327,0.002273,55.7
67.986397,2.011327,0.002273,55.8
67.986397,2.011327,0.002273,55.9
67.986397,2.011327,0.002273,56.0
67.986397,2.011327,0.002273,56.1
67.986397,2.011327,0.002273,56.2
67.986397,2.011327,0.002273,56.3
67.986397,2.011327,0.002273,56.4
67.986397,2.011327,0.002273,56.5
67.986397,2.011327,0.002273,56.6
67.986397,2.011327,0.002273,56.7
67.986397,2.011327,0.002273,56.8
67.986397,2.011327,0.002273,56.9
67.986397,2.011327,0.002273,57.0
67.986397,2.011327,0.002273,57.1
67.986397,2.011327,0.002273,57.2
67.986397,2.011327,0.002273,57.3
67.986397,2.011327,0.002273,57.4
67.986397,2.011327,0.002273,57.5
67.986397,2.011327,0.002273,57.6
67.986397,2.011327,0.002273,57.7
67.986397,2.011327,0.002273,57.8
67.986397,2.011327,0.002273,57.9
67.986397,2.011327,0.002273,58.0
67.986397,2.011327,0.002273,58.1
67.986397,2.011327,0.002273,58.2
67.986397,2.011327,0.002273,58.3
67.986397,2.011327,0.002273,58.4
67.986397,2.011327,0.002273,58.5
67.986397,2.011327,0.002273,58.6
67.986397,2.011327,0.002273,58.7
67.986397,2.011327,0.002273,58.8
67.986397,2.011327,0.002273,58.9
67.986397,2.011327,0.002273,59.0
67.986397,2.011327,0.002273,59.1
67.986397,2.011327,0.002273,59.2
67.986397,2.011327,0.002273,59.3
67.986397,2.011327,0.002273,59.4
67.986397,2.011327,0.002273,59.5
67.986397,2.011327,0.002273,59.6
67.986397,2.011327,0.002273,59.7
67.986397,2.011327,0.002273,59.8
67.986397,2.011327,0.002273,59.9
67.986397,2.011327,0.002273,60.0
67.986397,2.011327,0.002273,60.1
67.986397,2.011327,0.002273,60.2
67.986397,2.011327,0.002273,60.3
67.986397,2.011327,0.002273,60.4
67.986397,2.011327,0.002273,60.5
67.986397,2.011327,0.002273,60.6
67.986397,2.011327,0.002273,60.7
67.986397,2.011327,0.002273,60.8
67.986397,2.011327,0.002273,60.9
67.986397,2.011327,0.002273,61.0
67.986397,2.011327,0.002273,61.1
67.986397,2.011327,0.002273,61.2
67.986397,2.011327,0.002273,61.3
67.986397,2.011327,0.002273,61.4
67.986397,2.011327,0.002273,61.5
67.986397,2.011327,0.002273,61.6
67.986397,2.011327,0.002273,61.7
67.986397,2.011327,0.002273,61.8
67.986397,2.011327,0.002273,61.9
67.986397,2.011327,0.002273,62.0
67.986397,2.011327,0.002273,62.1
67.986397,2.011327,0.002273,62.2
67.986397,2.011327,0.002273,62.3
67.986397,2.011327,0.002273,62.4
67.986397,2.011327,0.002273,62.5
67.986397,2.011327,0.002273,62.6
67.986397,2.011327,0.002273,62.7
67.986397,2.011327,0.002273,62.8
67.986397,2.011327,0.002273,62.9
67.986397,2.011327,0.002273,63.0
67.986397,2.011327,0.002273,63.1
67.986397,2.011327,0.002273,63.2
67.986397,2.011327,0.002273,63.3
67.986397,2.011327,0.002273,63.4
67.986397,2.011327,0.002273,63.5
67.986397,2.011327,0.002273,63.6
67.986397,2.011327,0.002273,63.7
67.986397,2.011327,0.002273,63.8
67.986397,2.011327,0.002273,63.9
67.986397,2.011327,0.002273,64.0
67.986397,2.011327,0.002273,64.1
67.986397,2.011327,0.002273,64.2
67.986397,2.011327,0.002273,64.3
67.986397,2.011327,0.002273,64.4
67.986397,2.011327,0.002273,64.5
67.986397,2.011327,0.002273,64.6
67.986397,2.011327,0.002273,64.7
67.986397,2.011327,0.002273,64.8
67.986397,2.011327,0.002273,64.9
67.986397,2.011327,0.002273,65.0
67.986397,2.011327,0.002273,65.1
67.986397,2.011327,0.002273,65.2
67.986397,2.011327,0.002273,65.3
67.986397,2.011327,0.002273,65.4
67.986397,2.011327,0.002273,65.5
67.986397,2.011327,0.002273,65.6
67.986397,2.011327,0.002273,65.7
67.986397,2.011327,0.002273,65.8
67.986397,2.011327,0.002273,65.9
67.986397,2.011327,0.002273,66.0
67.986397,2.011327,0.002273,66.1
67.986397,2.011327,0.002273,66.2
67.986397,2.011327,0.002273,66.3
67.986397,2.011327,0.002273,66.4
67.986397,2.011327,0.002273,66.5
67.986397,2.011327,0.002273,66.6
67.986397,2.011327,0.002273,66.7
67.986397,2.011327,0.002273,66.8
67.986397,2.011327,0.002273,66.9
67.986397,2.011327,0.002273,67.0
67.986397,2.011327,0.002273,67.1
67.986397,2.011327,0.002273,67.2
67.986397,2.011327,0.002273,67.3
67.986397,2.011327,0.002273,67.4
67.986397,2.011327,0.002273,67.5
67.986397,2.011327,0.002273,67.6
67.986397,2.011327,0.002273,67.7
67.986397,2.011327,0.002273,67.8
67.986397,2.011327,0.002273,67.9
67.986397,2.011327,0.002273,68.0
67.986397,2.011327,0.002273,68.1
67.986397,2.011327,0.002273,68.2
67.986397,2.011327,0.002273,68.3
67.986397,2.011327,0.002273,68.4
67.986397,2.011327,0.002273,68.5
67.986397,2.011327,0.002273,68.6
67.986397,2.011327,0.002273,68.7
67.986397,2.011327,0.002273,68.8
67.986397,2.011327,0.002273,68.9
67.986397,2.011327,0.002273,69.0
67.986397,2.011327,0.002273,69.1
67.986397,2.011327,0.002273,69.2
67.986397,2.011327,0.002273,69.3
67.986397,2.011327,0.002273,69.4
67.986397,2.011327,0.002273,69.5
67.986397,2.011327,0.002273,69.6
67.986397,2.011327,0.002273,69.7
67.986397,2.011327,0.002273,69.8
67.986397,2.011327,0.002273,69.9
67.986397,2.011327,0.002273,70.0
67.986397,2.011327,0.002273,70.1
67.986397,2.011327,0.002273,70.2
67.986397,2.011327,0.002273,70.3
67.986397,2.011327,0.002273,70.4
67.986397,2.011327,0.002273,70.5
67.986397,2.011327,0.002273,70.6
67.986397,2.011327,0.002273,70.7
67.986397,2.011327,0.002273,70.8
67.986397,2.011327,0.002273,70.9
67.986397,2.011327,0.002273,71.0
67.986397,2.011327,0.002273,71.1
67.986397,2.011327,0.002273,71.2
67.986397,2.011327,0.002273,71.3
67.986397,2.011327,0.002273,71.4
67.986397,2.011327,0.002273,71.5
67.986397,2.011327,0.002273,71.6
67.986397,2.011327,0.002273,71.7
67.986397,2.011327,0.002273,71.8
67.986397,2.011327,0.002273,71.9
67.986397,2.011327,0.002273,72.0
67.986397,2.011327,0.002273,72.1
67.986397,2.011327,0.002273,72.2
67.986397,2.011327,0.002273,72.3
67.986397,2.011327,0.002273,72.4
67.986397,2.011327,0.002273,72.5
67.986397,2.011327,0.002273,72.6
67.986397,2.011327,0.002273,72.7
67.986397,2.011327,0.002273,72.8
67.986397,2.011327,0.002273,72.9
67.986397,2.011327,0.002273,73.0
67.986397,2.011327,0.002273,73.1
67.986397,2.011327,0.002273,73.2
67.986397,2.011327,0.002273,73.3
67.986397,2.011327,0.002273,73.4
67.986397,2.011327,0.002273,73.5
67.986397,2.011327,0.002273,73.6
