66.553688,3.161308,0.284986,9.9
66.535652,3.175749,0.288578,10.0
66.517540,3.190252,0.292187,10.1
66.499352,3.204816,0.295813,10.2
66.481087,3.219441,0.299454,10.3
66.462738,3.234128,0.303113,10.4
66.444313,3.248878,0.306788,10.5
66.425812,3.263689,0.310480,10.6
66.407227,3.278562,0.314189,10.7
66.388565,3.293499,0.317914,10.8
66.369827,3.308497,0.321657,10.9
66.351006,3.323559,0.325417,11.0
66.332100,3.338684,0.329193,11.1
66.313118,3.353873,0.332987,11.2
66.294052,3.369125,0.336798,11.3
66.274910,3.384441,0.340627,11.4
66.255684,3.399821,0.344473,11.5
66.236374,3.415265,0.348336,11.6
66.216988,3.430774,0.352217,11.7
66.197517,3.446348,0.356116,11.8
66.177963,3.461986,0.360032,11.9
66.158325,3.477690,0.363966,12.0
66.138603,3.493459,0.367918,12.1
66.118797,3.509294,0.371888,12.2
66.098907,3.525194,0.375876,12.3
66.078934,3.541160,0.379882,12.4
66.058876,3.557193,0.383906,12.5
66.038734,3.573292,0.387948,12.6
66.018509,3.589458,0.392009,12.7
65.998199,3.605691,0.396088,12.8
65.977798,3.621991,0.400185,12.9
65.957314,3.638358,0.404301,13.0
65.936745,3.654793,0.408435,13.1
65.916092,3.671296,0.412589,13.2
65.895348,3.687867,0.416761,13.3
65.874519,3.704506,0.420951,13.4
65.853600,3.721213,0.425161,13.5
65.832596,3.737989,0.429390,13.6
65.811501,3.754834,0.433637,13.7
65.790321,3.771748,0.437904,13.8
65.769051,3.788732,0.442190,13.9
65.747696,3.805785,0.446496,14.0
65.726250,3.822908,0.450820,14.1
65.704712,3.840101,0.455165,14.2
65.683083,3.857363,0.459528,14.3
65.661369,3.874697,0.463912,14.4
65.639565,3.892101,0.468315,14.5
65.617668,3.909576,0.472738,14.6
65.595680,3.927122,0.477180,14.7
65.573601,3.944740,0.481643,14.8
65.551430,3.962429,0.486126,14.9
65.529167,3.980190,0.490628,15.0
65.506813,3.998023,0.495151,15.1
65.484367,4.015928,0.499695,15.2
65.461823,4.033906,0.504258,15.3
65.439186,4.051956,0.508842,15.4
65.416458,4.070079,0.513447,15.5
65.393639,4.088276,0.518072,15.6
65.370720,4.106545,0.522717,15.7
65.347710,4.124889,0.527384,15.8
65.324608,4.143306,0.532071,15.9
65.301407,4.161797,0.536780,16.0
65.278114,4.180362,0.541509,16.1
65.254723,4.199002,0.546259,16.2
65.231239,4.217717,0.551031,16.3
65.207657,4.236506,0.555824,16.4
65.183975,4.255371,0.560638,16.5
65.160202,4.274311,0.565474,16.6
65.136330,4.293326,0.570331,16.7
65.112358,4.312417,0.575210,16.8
65.088287,4.331584,0.580110,16.9
65.064125,4.350828,0.585032,17.0
65.039864,4.370148,0.589977,17.1
65.015503,4.389545,0.594943,17.2
64.991043,4.409019,0.599931,17.3
64.966484,4.428569,0.604941,17.4
64.941826,4.448197,0.609973,17.5
64.917068,4.467903,0.615028,17.6
64.892204,4.487687,0.620105,17.7
64.867241,4.507548,0.625205,17.8
64.842178,4.527488,0.630327,17.9
64.817017,4.547507,0.635472,18.0
64.791748,4.567604,0.640640,18.1
64.766380,4.587780,0.645830,18.2
64.740913,4.608035,0.651044,18.3
64.715340,4.628370,0.656280,18.4
64.689667,4.648784,0.661540,18.5
64.663887,4.669278,0.666822,18.6
64.638008,4.689852,0.672128,18.7
64.612022,4.710506,0.677458,18.8
64.585938,4.731241,0.682810,18.9
64.559746,4.752057,0.688187,19.0
64.533447,4.772953,0.693587,19.1
64.507050,4.793931,0.699011,19.2
64.480545,4.814990,0.704458,19.3
64.453934,4.836130,0.709930,19.4
64.427216,4.857352,0.715426,19.5
64.400391,4.878656,0.720945,19.6
64.373459,4.900043,0.726489,19.7
64.346420,4.921512,0.732057,19.8
64.319275,4.943063,0.737650,19.9
64.292023,4.964698,0.743267,20.0
64.264664,4.986415,0.748909,20.1
64.237198,5.008216,0.754575,20.2
64.209625,5.030101,0.760266,20.3
64.181938,5.052069,0.765983,20.4
64.154144,5.074121,0.771724,20.5
64.126244,5.096257,0.777490,20.6
64.098228,5.118477,0.783281,20.7
64.070107,5.140782,0.789097,20.8
64.041878,5.163172,0.794939,20.9
64.013535,5.185647,0.800806,21.0
63.985081,5.208207,0.806699,21.1
63.956516,5.230853,0.812617,21.2
63.927841,5.253584,0.818562,21.3
63.899055,5.276401,0.824532,21.4
63.870155,5.299304,0.830527,21.5
63.841145,5.322294,0.836549,21.6
63.812019,5.345370,0.842597,21.7
63.782784,5.368533,0.848672,21.8
63.753433,5.391783,0.854772,21.9
63.723969,5.415120,0.860899,22.0
63.694389,5.438544,0.867053,22.1
63.664696,5.462056,0.873233,22.2
63.634888,5.485655,0.879440,22.3
63.604965,5.509343,0.885674,22.4
63.574928,5.533118,0.891934,22.5
63.544777,5.556982,0.898222,22.6
63.514511,5.580935,0.904537,22.7
63.484127,5.604976,0.910879,22.8
63.453629,5.629106,0.917248,22.9
63.423012,5.653326,0.923645,23.0
63.392281,5.677634,0.930069,23.1
63.361431,5.702033,0.936521,23.2
63.330463,5.726521,0.943000,23.3
63.299377,5.751099,0.949508,23.4
63.268173,5.775767,0.956043,23.5
63.236851,5.800525,0.962606,23.6
63.205410,5.825374,0.969198,23.7
63.173851,5.850314,0.975818,23.8
63.142174,5.875345,0.982466,23.9
63.110374,5.900467,0.989142,24.0
63.078457,5.925680,0.995847,24.1
63.046417,5.950985,1.002581,24.2
63.014259,5.976381,1.009344,24.3
62.981979,6.001870,1.016135,24.4
62.949577,6.027450,1.022955,24.5
62.917057,6.053123,1.029805,24.6
62.884415,6.078888,1.036683,24.7
62.851650,6.104746,1.043591,24.8
62.818764,6.130697,1.050528,24.9
62.785751,6.156741,1.057495,25.0
62.752617,6.182878,1.064491,25.1
62.719360,6.209108,1.071517,25.2
62.685982,6.235432,1.078573,25.3
62.652477,6.261850,1.085659,25.4
62.618851,6.288362,1.092774,25.5
62.585098,6.314967,1.099920,25.6
62.551224,6.341667,1.107096,25.7
62.517223,6.368462,1.114303,25.8
62.483097,6.395351,1.121540,25.9
62.448845,6.422335,1.128807,26.0
62.414467,6.449414,1.136105,26.1
62.379963,6.476589,1.143434,26.2
62.345333,6.503859,1.150794,26.3
62.310577,6.531224,1.158185,26.4
62.275696,6.558684,1.165606,26.5
62.240685,6.586241,1.173059,26.6
62.205547,6.613894,1.180544,26.7
62.170284,6.641643,1.188060,26.8
62.134892,6.669488,1.195607,26.9
62.099369,6.697430,1.203186,27.0
62.063721,6.725469,1.210797,27.1
62.027943,6.753604,1.218439,27.2
61.992035,6.781836,1.226114,27.3
61.955997,6.810165,1.233820,27.4
61.919830,6.838592,1.241559,27.5
61.883533,6.867116,1.249330,27.6
61.847107,6.895738,1.257134,27.7
61.810551,6.924457,1.264970,27.8
61.773865,6.953274,1.272839,27.9
61.737049,6.982190,1.280740,28.0
61.700100,7.011203,1.288674,28.1
61.663021,7.040315,1.296642,28.2
61.625809,7.069526,1.304642,28.3
61.588467,7.098835,1.312676,28.4
61.550991,7.128243,1.320742,28.5
61.513386,7.157750,1.328843,28.6
61.475647,7.187356,1.336977,28.7
61.437775,7.217061,1.345144,28.8
61.399769,7.246865,1.353345,28.9
61.361629,7.276769,1.361580,29.0
61.323357,7.306773,1.369849,29.1
61.284950,7.336876,1.378153,29.2
61.246410,7.367079,1.386490,29.3
61.207737,7.397382,1.394862,29.4
61.168926,7.427785,1.403268,29.5
61.129982,7.458289,1.411708,29.6
61.090904,7.488893,1.420184,29.7
61.051689,7.519598,1.428694,29.8
61.012341,7.550403,1.437239,29.9
60.972855,7.581308,1.445819,30.0
60.933231,7.612315,1.454434,30.1
60.893475,7.643423,1.463084,30.2
60.853580,7.674631,1.471770,30.3
60.813549,7.705941,1.480491,30.4
60.773380,7.737352,1.489248,30.5
60.733074,7.768865,1.498040,30.6
60.692631,7.800479,1.506869,30.7
60.652050,7.832195,1.515733,30.8
60.611332,7.864012,1.524633,30.9
60.570477,7.895931,1.533569,31.0
60.529484,7.927952,1.542542,31.1
60.488350,7.960075,1.551551,31.2
60.447079,7.992301,1.560596,31.3
60.405670,8.024628,1.569679,31.4
60.364120,8.057057,1.578798,31.5
60.322433,8.089589,1.587953,31.6
60.280605,8.122224,1.597146,31.7
60.238640,8.154961,1.606376,31.8
60.196533,8.187800,1.615643,31.9
60.154285,8.220743,1.624947,32.0
60.111900,8.253788,1.634289,32.1
60.069374,8.286936,1.643668,32.2
60.026707,8.320187,1.653085,32.3
59.983898,8.353540,1.662540,32.4
59.940948,8.386997,1.672032,32.5
59.897858,8.420557,1.681563,32.6
59.854626,8.454220,1.691132,32.7
59.811253,8.487987,1.700739,32.8
59.767738,8.521856,1.710384,32.9
59.724083,8.555829,1.720068,33.0
59.680283,8.589906,1.729791,33.1
59.636341,8.624085,1.739552,33.2
59.592258,8.658369,1.749352,33.3
59.548031,8.692756,1.759191,33.4
59.503662,8.727246,1.769069,33.5
59.459152,8.761841,1.778987,33.6
59.414497,8.796539,1.788943,33.7
59.369701,8.831341,1.798939,33.8
59.324760,8.866246,1.808975,33.9
59.279675,8.901256,1.819050,34.0
59.234447,8.936369,1.829165,34.1
59.189075,8.971586,1.839320,34.2
59.143559,9.006907,1.849515,34.3
59.097897,9.042333,1.859751,34.4
59.052094,9.077862,1.870026,34.5
59.006145,9.113495,1.880342,34.6
58.960052,9.149232,1.890698,34.7
58.913815,9.185073,1.901095,34.8
58.867432,9.221018,1.911532,34.9
58.820904,9.257067,1.922011,35.0
58.774231,9.293220,1.932530,35.1
58.727413,9.329476,1.943091,35.2
58.680450,9.365837,1.953692,35.3
58.633343,9.402302,1.964335,35.4
58.586090,9.438870,1.975020,35.5
58.538692,9.475543,1.985746,35.6
58.491146,9.512320,1.996513,35.7
58.443455,9.549200,2.007323,35.8
58.395618,9.586185,2.018174,35.9
58.347637,9.623273,2.029068,36.0
58.299507,9.660465,2.040003,36.1
58.251232,9.697762,2.050981,36.2
58.202812,9.735162,2.062001,36.3
58.154243,9.772666,2.073064,36.4
58.105530,9.810274,2.084169,36.5
58.056671,9.847986,2.095317,36.6
58.007664,9.885801,2.106508,36.7
57.958511,9.923720,2.117742,36.8
57.909210,9.961743,2.129019,36.9
57.859764,9.999869,2.140339,37.0
57.810169,10.038099,2.151702,37.1
57.760429,10.076433,2.163109,37.2
57.710541,10.114870,2.174560,37.3
57.660507,10.153410,2.186054,37.4
57.610325,10.192054,2.197592,37.5
57.559998,10.230801,2.209174,37.6
57.509521,10.269650,2.220800,37.7
57.458897,10.308603,2.232470,37.8
57.408127,10.347659,2.244184,37.9
57.357208,10.386818,2.255943,38.0
57.306145,10.426080,2.267746,38.1
57.254932,10.465445,2.279594,38.2
57.203571,10.504911,2.291486,38.3
57.152065,10.544481,2.303424,38.4
57.100410,10.584154,2.315406,38.5
57.048607,10.623929,2.327434,38.6
56.996658,10.663806,2.339506,38.7
56.944561,10.703785,2.351624,38.8
56.892315,10.743866,2.363787,38.9
56.839924,10.784049,2.375996,39.0
56.787384,10.824334,2.388251,39.1
56.734695,10.864721,2.400552,39.2
56.681862,10.905210,2.412898,39.3
56.628880,10.945800,2.425290,39.4
56.575748,10.986491,2.437728,39.5
56.522472,11.027284,2.450213,39.6
56.469048,11.068177,2.462744,39.7
56.415474,11.109172,2.475322,39.8
56.361755,11.150268,2.487946,39.9
56.307888,11.191463,2.500616,40.0
56.253872,11.232760,2.513334,40.1
56.199711,11.274158,2.526098,40.2
56.145401,11.315655,2.538910,40.3
56.090946,11.357252,2.551769,40.4
56.036343,11.398950,2.564675,40.5
55.981590,11.440746,2.577628,40.6
55.926693,11.482643,2.590629,40.7
55.871647,11.524639,2.603677,40.8
55.816456,11.566734,2.616773,40.9
55.761116,11.608929,2.629917,41.0
55.705631,11.651222,2.643109,41.1
55.649998,11.693614,2.656349,41.2
55.594219,11.736104,2.669638,41.3
55.538296,11.778692,2.682974,41.4
55.482224,11.821379,2.696359,41.5
55.426006,11.864163,2.709792,41.6
55.369640,11.907045,2.723274,41.7
55.313129,11.950026,2.736805,41.8
55.256474,11.993103,2.750385,41.9
55.199673,12.036277,2.764013,42.0
55.142723,12.079548,2.777691,42.1
55.085629,12.122915,2.791418,42.2
55.028389,12.166379,2.805194,42.3
54.971004,12.209939,2.819019,42.4
54.913475,12.253594,2.832894,42.5
54.855801,12.297346,2.846819,42.6
54.797981,12.341193,2.860793,42.7
54.740017,12.385136,2.874817,42.8
54.681908,12.429173,2.888891,42.9
54.623653,12.473304,2.903015,43.0
54.565254,12.517529,2.917189,43.1
54.506710,12.561850,2.931414,43.2
54.448021,12.606264,2.945689,43.3
54.389187,12.650772,2.960014,43.4
54.330212,12.695374,2.974390,43.5
54.271091,12.740067,2.988816,43.6
54.211826,12.784855,3.003294,43.7
54.152420,12.829735,3.017822,43.8
54.092869,12.874706,3.032401,43.9
54.033176,12.919770,3.047032,44.0
53.973339,12.964926,3.061713,44.1
53.913361,13.010172,3.076446,44.2
53.853237,13.055510,3.091230,44.3
53.792973,13.100938,3.106066,44.4
53.732567,13.146457,3.120954,44.5
53.672020,13.192065,3.135893,44.6
53.611332,13.237763,3.150884,44.7
53.550503,13.283551,3.165927,44.8
53.489532,13.329429,3.181022,44.9
53.428421,13.375395,3.196169,45.0
53.367168,13.421449,3.211368,45.1
53.305775,13.467591,3.226620,45.2
53.244240,13.513822,3.241924,45.3
53.182564,13.560140,3.257280,45.4
53.120750,13.606544,3.272690,45.5
53.058796,13.653036,3.288152,45.6
52.996704,13.699614,3.303666,45.7
52.934471,13.746278,3.319234,45.8
52.872101,13.793027,3.334855,45.9
52.809593,13.839862,3.350529,46.0
52.746948,13.886782,3.366256,46.1
52.684162,13.933785,3.382036,46.2
52.621239,13.980873,3.397870,46.3
52.558178,14.028045,3.413757,46.4
52.494984,14.075300,3.429698,46.5
52.431652,14.122639,3.445693,46.6
52.368183,14.170059,3.461741,46.7
52.304577,14.217562,3.477844,46.8
52.240837,14.265146,3.494000,46.9
52.176960,14.312812,3.510210,47.0
52.112949,14.360559,3.526475,47.1
52.048801,14.408386,3.542794,47.2
51.984520,14.456293,3.559167,47.3
51.920105,14.504280,3.575594,47.4
51.855556,14.552346,3.592077,47.5
51.790874,14.600492,3.608613,47.6
51.726059,14.648715,3.625205,47.7
51.661110,14.697016,3.641851,47.8
51.596031,14.745395,3.658552,47.9
51.530819,14.793850,3.675308,48.0
51.465477,14.842382,3.692120,48.1
51.400002,14.890990,3.708986,48.2
51.334396,14.939674,3.725908,48.3
51.268661,14.988434,3.742884,48.4
51.202797,15.037268,3.759917,48.5
51.136803,15.086176,3.777004,48.6
51.070679,15.135158,3.794148,48.7
51.004425,15.184213,3.811347,48.8
50.938042,15.233340,3.828602,48.9
50.871532,15.282540,3.845912,49.0
50.804893,15.331812,3.863279,49.1
50.738129,15.381155,3.880701,49.2
50.671238,15.430569,3.898180,49.3
50.604218,15.480053,3.915715,49.4
50.537071,15.529607,3.933306,49.5
50.469799,15.579230,3.950953,49.6
50.402405,15.628922,3.968657,49.7
50.334885,15.678682,3.986417,49.8
50.267239,15.728510,4.004233,49.9
50.199471,15.778405,4.022107,50.0
50.131580,15.828366,4.040037,50.1
50.063564,15.878394,4.058023,50.2
49.995426,15.928487,4.076067,50.3
49.927166,15.978645,4.094168,50.4
49.858788,16.028868,4.112325,50.5
49.790287,16.079155,4.130540,50.6
49.721664,16.129505,4.148812,50.7
49.652924,16.179918,4.167141,50.8
49.584061,16.230392,4.185527,50.9
49.515079,16.280930,4.203971,51.0
49.445980,16.331528,4.222472,51.1
49.376762,16.382185,4.241031,51.2
49.307426,16.432903,4.259647,51.3
49.237976,16.483681,4.278321,51.4
49.168407,16.534517,4.297052,51.5
49.098724,16.585411,4.315842,51.6
49.028927,16.636364,4.334689,51.7
48.959011,16.687372,4.353594,51.8
48.888981,16.738438,4.372557,51.9
48.818840,16.789558,4.391578,52.0
48.748585,16.840734,4.410657,52.1
48.678215,16.891966,4.429794,52.2
48.607735,16.943251,4.448990,52.3
48.537144,16.994589,4.468244,52.4
48.466442,17.045980,4.487556,52.5
48.395630,17.097424,4.506926,52.6
48.324707,17.148918,4.526355,52.7
48.253674,17.200464,4.545842,52.8
48.182533,17.252060,4.565388,52.9
48.111282,17.303705,4.584993,53.0
48.039925,17.355400,4.604656,53.1
47.968460,17.407143,4.624378,53.2
47.896889,17.458933,4.644159,53.3
47.825211,17.510771,4.663999,53.4
47.753429,17.562654,4.683897,53.5
47.681541,17.614584,4.703855,53.6
47.609550,17.666557,4.723871,53.7
47.537457,17.718576,4.743947,53.8
47.465260,17.770639,4.764082,53.9
47.392960,17.822744,4.784276,54.0
47.320560,17.874891,4.804529,54.1
47.248058,17.927080,4.824841,54.2
47.175457,17.979311,4.845213,54.3
47.102757,18.031582,4.865644,54.4
47.029957,18.083891,4.886135,54.5
46.957058,18.136240,4.906685,54.6
46.884060,18.188627,4.927294,54.7
46.810966,18.241053,4.947963,54.8
46.737778,18.293514,4.968692,54.9
46.664494,18.346012,4.989480,55.0
46.591114,18.398544,5.010328,55.1
46.517639,18.451113,5.031235,55.2
46.444069,18.503714,5.052202,55.3
46.370407,18.556349,5.073229,55.4
46.296654,18.609016,5.094316,55.5
46.222809,18.661716,5.115463,55.6
46.148872,18.714447,5.136669,55.7
46.074844,18.767208,5.157936,55.8
46.000729,18.819998,5.179262,55.9
45.926521,18.872818,5.200648,56.0
45.852226,18.925665,5.222095,56.1
45.777843,18.978540,5.243601,56.2
45.703377,19.031443,5.265167,56.3
45.628822,19.084370,5.286794,56.4
45.554184,19.137323,5.308480,56.5
45.479458,19.190300,5.330227,56.6
45.404648,19.243301,5.352035,56.7
45.329758,19.296326,5.373902,56.8
45.254784,19.349373,5.395830,56.9
45.179729,19.402441,5.417818,57.0
45.104591,19.455530,5.439866,57.1
45.029373,19.508638,5.461974,57.2
44.954075,19.561766,5.484143,57.3
44.878700,19.614912,5.506372,57.4
44.803246,19.668076,5.528662,57.5
44.727715,19.721256,5.551013,57.6
44.652107,19.774454,5.573423,57.7
44.576424,19.827667,5.595894,57.8
44.500664,19.880894,5.618425,57.9
44.424831,19.934134,5.641017,58.0
44.348927,19.987387,5.663670,58.1
44.272949,20.040653,5.686383,58.2
44.196899,20.093931,5.709156,58.3
44.120777,20.147219,5.731990,58.4
44.044586,20.200516,5.754884,58.5
43.968323,20.253822,5.777839,58.6
43.891991,20.307137,5.800855,58.7
43.815590,20.360458,5.823931,58.8
43.739124,20.413788,5.847068,58.9
43.662590,20.467123,5.870265,59.0
43.585991,20.520464,5.893524,59.1
43.509327,20.573809,5.916842,59.2
43.432598,20.627157,5.940222,59.3
43.355808,20.680508,5.963662,59.4
43.278954,20.733860,5.987162,59.5
43.202038,20.787214,6.010723,59.6
43.125061,20.840569,6.034345,59.7
43.048027,20.893923,6.058028,59.8
42.970932,20.947275,6.081771,59.9
42.893780,21.000626,6.105575,60.0
42.816570,21.053972,6.129439,60.1
42.739304,21.107315,6.153364,60.2
42.661980,21.160654,6.177349,60.3
42.584602,21.213987,6.201396,60.4
42.507168,21.267313,6.225502,60.5
42.429680,21.320633,6.249670,60.6
42.352139,21.373945,6.273898,60.7
42.274548,21.427248,6.298187,60.8
42.196907,21.480541,6.322536,60.9
42.119213,21.533825,6.346946,61.0
42.041470,21.587097,6.371416,61.1
41.963680,21.640356,6.395947,61.2
41.885841,21.693604,6.420538,61.3
41.807957,21.746836,6.445190,61.4
41.730026,21.800055,6.469903,61.5
41.652050,21.853258,6.494675,61.6
41.574032,21.906445,6.519508,61.7
41.495968,21.959614,6.544402,61.8
41.417862,22.012766,6.569356,61.9
41.339714,22.065899,6.594371,62.0
41.261524,22.119013,6.619446,62.1
41.183296,22.172106,6.644581,62.2
41.105030,22.225178,6.669776,62.3
41.026726,22.278227,6.695032,62.4
40.948383,22.331253,6.720348,62.5
40.870003,22.384256,6.745725,62.6
40.791588,22.437235,6.771162,62.7
40.713139,22.490189,6.796659,62.8
40.634655,22.543116,6.822216,62.9
40.556137,22.596016,6.847833,63.0
40.477589,22.648888,6.873510,63.1
40.399010,22.701731,6.899247,63.2
40.320400,22.754543,6.925045,63.3
40.241760,22.807327,6.950902,63.4
40.163090,22.860079,6.976820,63.5
40.084393,22.912798,7.002797,63.6
40.005669,22.965485,7.028834,63.7
39.926918,23.018137,7.054931,63.8
39.848145,23.070755,7.081088,63.9
39.769344,23.123337,7.107305,64.0
39.690521,23.175882,7.133582,64.1
39.611675,23.228392,7.159918,64.2
39.532806,23.280863,7.186314,64.3
39.453918,23.333296,7.212769,64.4
39.375011,23.385689,7.239284,64.5
39.296085,23.438042,7.265859,64.6
39.217140,23.490353,7.292493,64.7
39.138180,23.542622,7.319187,64.8
39.059200,23.594847,7.345940,64.9
38.980206,23.647028,7.372752,65.0
38.901196,23.699165,7.399624,65.1
38.822174,23.751257,7.426555,65.2
38.743137,23.803303,7.453545,65.3
38.664089,23.855301,7.480594,65.4
38.585030,23.907251,7.507702,65.5
38.505962,23.959152,7.534869,65.6
38.426884,24.011003,7.562096,65.7
38.347797,24.062803,7.589381,65.8
38.268703,24.114552,7.616725,65.9
38.189602,24.166248,7.644128,66.0
38.110497,24.217892,7.671589,66.1
38.031387,24.269482,7.699110,66.2
37.952274,24.321016,7.726688,66.3
37.873158,24.372496,7.754326,66.4
37.794037,24.423920,7.782022,66.5
37.714916,24.475286,7.809776,66.6
37.635796,24.526594,7.837589,66.7
37.556675,24.577845,7.865460,66.8
37.477554,24.629034,7.893390,66.9
37.398438,24.680164,7.921377,67.0
37.319324,24.731234,7.949423,67.1
37.240215,24.782240,7.977527,67.2
37.161110,24.833183,8.005689,67.3
37.082012,24.884064,8.033908,67.4
37.002918,24.934879,8.062185,67.5
36.923832,24.985630,8.090520,67.6
36.844753,25.036314,8.118913,67.7
36.765686,25.086931,8.147363,67.8
36.686630,25.137482,8.175871,67.9
36.607582,25.187963,8.204436,68.0
36.528549,25.238375,8.233059,68.1
36.449528,25.288717,8.261739,68.2
36.370518,25.338987,8.290476,68.3
36.291523,25.389187,8.319270,68.4
36.212543,25.439314,8.348122,68.5
36.133583,25.489367,8.377030,68.6
36.054638,25.539347,8.405995,68.7
35.975712,25.589251,8.435018,68.8
35.896805,25.639080,8.464096,68.9
35.817917,25.688833,8.493232,69.0
35.739048,25.738508,8.522424,69.1
35.660202,25.788105,8.551672,69.2
35.581379,25.837624,8.580976,69.3
35.502579,25.887064,8.610337,69.4
35.423801,25.936422,8.639754,69.5
35.345051,25.985701,8.669228,69.6
35.266327,26.034897,8.698757,69.7
35.187630,26.084011,8.728342,69.8
35.108959,26.133041,8.757983,69.9
35.030315,26.181988,8.787680,70.0
34.951702,26.230850,8.817432,70.1
34.873119,26.279627,8.847240,70.2
34.794567,26.328318,8.877104,70.3
34.716045,26.376921,8.907022,70.4
34.637558,26.425436,8.936996,70.5
34.559101,26.473862,8.967026,70.6
34.480679,26.522200,8.997109,70.7
34.402294,26.570446,9.027248,70.8
34.323944,26.618603,9.057442,70.9
34.245632,26.666668,9.087690,71.0
34.167355,26.714642,9.117993,71.1
34.089119,26.762522,9.148351,71.2
34.010921,26.810308,9.178762,71.3
33.932762,26.858000,9.209229,71.4
33.854645,26.905596,9.239749,71.5
33.776569,26.953096,9.270324,71.6
33.698536,27.000502,9.300952,71.7
33.620548,27.047810,9.331635,71.8
33.542603,27.095018,9.362370,71.9
33.464703,27.142128,9.393160,72.0
33.386848,27.189138,9.424004,72.1
33.309040,27.236050,9.454901,72.2
33.231281,27.282860,9.485850,72.3
33.153568,27.329569,9.516853,72.4
33.075905,27.376177,9.547910,72.5
32.998291,27.422682,9.579019,72.6
32.920727,27.469082,9.610181,72.7
32.843216,27.515379,9.641396,72.8
32.765755,27.561571,9.672663,72.9
32.688347,27.607658,9.703982,73.0
32.610992,27.653639,9.735354,73.1
32.533695,27.699512,9.766779,73.2
32.456451,27.745279,9.798256,73.3
32.379265,27.790937,9.829784,73.4
32.302135,27.836487,9.861365,73.5
32.225063,27.881927,9.892998,73.6
